SK_ID_CURR,TARGET
100001,0
100005,0
100013,0
100028,0
100038,0
100042,0
100057,0
100065,0
100066,0
100067,0
100074,0
100090,0
100091,0
100092,0
100106,0
100107,0
100109,0
100117,0
100128,0
100141,0
100150,0
100168,0
100169,0
100170,0
100171,0
100172,0
100184,0
100187,0
100212,0
100222,0
100223,0
100232,0
100241,0
100245,0
100253,0
100256,0
100271,0
100278,0
100280,0
100306,0
100311,0
100312,0
100330,0
100331,0
100352,0
100358,0
100367,0
100382,0
100384,0
100385,0
100386,0
100399,0
100404,0
100416,0
100422,0
100426,0
100438,0
100444,0
100445,0
100446,0
100447,0
100450,0
100466,0
100483,0
100484,0
100494,0
100510,0
100512,0
100517,0
100548,0
100551,0
100552,0
100553,0
100561,0
100568,0
100569,0
100591,0
100592,0
100602,0
100607,0
100613,0
100617,0
100618,0
100622,0
100625,0
100677,0
100699,0
100702,0
100711,0
100729,0
100740,0
100744,0
100745,0
100747,0
100751,0
100752,0
100753,0
100754,0
100760,0
100762,0
100763,0
100765,0
100770,0
100772,0
100777,0
100791,0
100792,0
100797,0
100823,0
100826,0
100830,0
100836,0
100872,0
100910,0
100913,0
100918,0
100931,0
100952,0
100953,0
100965,0
100970,0
100982,0
100983,0
100984,0
100987,0
100997,0
100998,0
101002,0
101005,0
101008,0
101020,0
101021,0
101024,0
101025,0
101026,0
101031,0
101041,0
101051,0
101055,0
101056,0
101057,0
101064,0
101079,0
101087,0
101090,0
101092,0
101097,0
101099,0
101107,0
101118,0
101125,0
101126,0
101128,0
101136,0
101140,0
101149,0
101160,0
101169,0
101181,0
101186,0
101190,0
101193,0
101194,0
101198,0
101200,0
101204,0
101211,0
101213,0
101223,0
101225,0
101237,0
101243,0
101244,0
101258,0
101259,0
101268,1
101269,1
101271,1
101279,1
101281,1
101287,1
101292,1
101294,1
101296,1
101297,1
101299,1
101301,1
101305,1
101308,1
101318,1
101327,1
101329,1
101332,1
101337,1
101343,1
101345,1
101346,1
101353,1
101354,1
101355,1
101356,1
101362,1
101363,1
101365,1
101366,1
101367,1
101368,1
101374,1
101380,1
101383,1
101398,1
101399,1
101401,1
101412,1
101426,1
101427,1
101428,1
101429,1
101434,1
101440,1
101448,1
101449,1
101465,1
101467,1
101472,1
101478,1
101497,1
101504,1
101547,1
101548,1
101555,1
101570,1
101572,1
101578,1
101580,1
101588,1
101602,1
101610,1
101614,1
101616,0
101643,0
101644,1
101649,1
101650,1
101665,1
101667,1
101669,1
101674,1
101675,1
101678,1
101682,1
101686,1
101697,1
101700,1
101711,1
101714,1
101715,1
101728,1
101732,0
101757,1
101758,1
101759,1
101762,1
101764,1
101780,1
101784,1
101789,1
101816,1
101819,1
101827,1
101863,1
101867,1
101870,1
101873,1
101878,1
101879,1
101880,1
101887,1
101897,1
101901,1
101903,1
101920,1
101921,0
101922,1
101961,1
101962,1
101971,1
101976,1
102002,1
102005,1
102007,1
102017,1
102019,1
102029,1
102051,1
102052,1
102054,1
102062,1
102067,1
102068,1
102070,1
102090,1
102092,0
102099,0
102100,1
102112,1
102113,1
102122,1
102123,1
102125,1
102126,1
102146,1
102147,1
102151,1
102158,0
102159,1
102162,1
102165,1
102166,1
102174,1
102193,1
102198,1
102205,1
102206,1
102218,1
102221,1
102230,1
102238,1
102248,1
102252,1
102259,1
102262,1
102273,1
102286,1
102293,1
102294,1
102296,1
102298,1
102303,1
102309,1
102315,1
102340,1
102342,1
102344,1
102346,1
102347,1
102374,1
102380,1
102387,1
102393,1
102403,1
102413,1
102414,1
102415,1
102416,1
102439,1
102441,1
102443,1
102444,1
102445,1
102448,1
102449,1
102450,1
102456,1
102458,1
102459,1
102465,0
102470,1
102471,1
102475,1
102476,1
102506,1
102509,1
102519,1
102522,1
102545,1
102549,1
102562,1
102563,1
102568,1
102582,1
102592,1
102597,1
102605,1
102614,1
102617,0
102634,1
102652,1
102655,1
102671,1
102694,1
102701,1
102703,1
102704,1
102713,1
102720,1
102731,1
102733,1
102749,1
102755,1
102763,1
102770,1
102772,1
102799,1
102838,1
102854,1
102862,1
102863,1
102867,1
102868,1
102878,1
102887,1
102898,1
102904,1
102912,1
102919,0
102927,1
102932,1
102933,1
102935,1
102958,1
102969,1
102971,1
102975,1
102979,1
102982,1
102987,1
102989,1
102995,1
102996,1
103000,1
103001,1
103004,1
103010,1
103025,1
103029,1
103046,1
103056,1
103062,1
103078,1
103083,1
103092,1
103096,1
103097,1
103102,1
103112,1
103132,1
103144,1
103145,1
103146,1
103147,1
103158,1
103171,1
103173,0
103184,1
103195,1
103196,1
103206,1
103230,1
103231,1
103232,1
103239,1
103240,1
103243,1
103252,1
103258,1
103259,1
103279,1
103280,1
103286,1
103287,1
103290,0
103298,1
103315,1
103319,1
103334,1
103336,0
103345,1
103368,1
103371,1
103377,1
103398,1
103404,1
103408,1
103410,1
103418,1
103420,1
103432,1
103433,1
103436,1
103440,1
103453,1
103459,1
103460,1
103461,1
103462,1
103473,1
103474,1
103475,1
103478,1
103480,1
103484,1
103494,1
103513,1
103515,1
103516,1
103525,1
103541,1
103544,1
103562,1
103570,1
103572,1
103574,1
103575,1
103591,1
103594,1
103609,1
103613,1
103614,1
103615,1
103624,1
103625,1
103628,1
103629,1
103647,1
103648,1
